id2,author,title,journal,year
9c679982-aa64-11e9-bba6-68f7283d3e4e,"[0, 4, 3478, 12761, 6, 1499, 18244, 442, 132802, 883]","[1730664, 1, 2351]",[0],2000
9c69bcb0-aa64-11e9-9da1-68f7283d3e4e,[0],"[746554, 1, 2574, 2605]","[8312, 4, 2310, 1266, 1, 0]",2000
9c6b91c8-aa64-11e9-afaf-68f7283d3e4e,"[646, 10, 203, 8312, 4]","[746554, 1, 1276, 2605]",[0],2000
9c6d8dfa-aa64-11e9-b090-68f7283d3e4e,[0],"[746554, 1, 2574, 2605, 1, 8312]","[2310, 1266]",2000
9c6f630a-aa64-11e9-97d7-68f7283d3e4e,[0],"[746554, 1, 2574, 2605]","[8312, 4, 2310, 1266]","2000, 306̢"
9c71864c-aa64-11e9-8aa1-68f7283d3e4e,[0],"[746554, 1, 2574, 2605, 1, 8312, 1, 689466]","[2310, 1266, 94047]",2000
9c735b6e-aa64-11e9-a6a8-68f7283d3e4e,"[0, 5372, 8622]","[53606, 1, 3334]","[10332, 6, 3, 1367, 682, 5950, 18, 1568, 1102, 18, 131, 6394, 17, 165252, 0, 10965, 10, 224975, 66, 0]",2005
9c75095e-aa64-11e9-bfc4-68f7283d3e4e,[0],[53606],"[3681, 72316, 189, 0, 5372, 0, 15, 596, 14, 10332, 6, 3, 1367, 1103, 5068, 18, 1568, 722, 18, 95, 3143, 17, 165252, 0]",
9c76de7e-aa64-11e9-a054-68f7283d3e4e,"[0, 16204, 41328]","[53606, 1, 3681, 1, 72316]","[10332, 6, 3, 1367, 1103, 5068, 18, 1568, 722, 18, 95, 3143, 17, 165252, 0]",2005
9c7cd2fa-aa64-11e9-80f2-68f7283d3e4e,[0],[269056],"[0, 40, 0, 0, 72, 252, 73]","1959, 1959"
9c7ecf26-aa64-11e9-893a-68f7283d3e4e,[0],[269056],"[0, 40, 0, 0]",1959
9c80a43a-aa64-11e9-97bd-68f7283d3e4e,[0],[269056],"[0, 40, 0, 0]",1959
9c827950-aa64-11e9-ab10-68f7283d3e4e,[0],"[269056, 1, 689466]","[0, 40, 0, 0]",1959
9c84757e-aa64-11e9-8ee4-68f7283d3e4e,"[0, 1475861, 0]","[269056, 1, 2833]","[0, 40, 0, 0, 1, 0, 10965, 10, 168]",1959
9c864a94-aa64-11e9-add7-68f7283d3e4e,[0],[1191],"[37004, 6, 6872, 3360]",1983
9c8846c0-aa64-11e9-b2f3-68f7283d3e4e,[0],"[35887, 1, 4017]","[37004, 6, 6872, 3360]",1983
9c8a42ec-aa64-11e9-b957-68f7283d3e4e,"[3294, 10, 132, 37004, 6, 6872, 3360, 41570]",[0],[0],1983
9c8c3f1c-aa64-11e9-93a2-68f7283d3e4e,"[7733, 11781, 4, 17337, 35837, 6, 0, 1, 0, 0, 17, 905, 2863, 53076, 13648]","[35882, 1, 1842]",[0],2007
9c8e3b46-aa64-11e9-82ed-68f7283d3e4e,"[145970, 79665, 317842, 38607, 38, 0, 8, 107244]","[148654, 1, 2702]","[176793, 0, 0, 10255, 565167]","2007, 2007"
9c901066-aa64-11e9-a9d9-68f7283d3e4e,"[653953, 5923, 5, 59982, 6, 0, 120494, 8, 3, 78236, 2102155, 6, 3, 3749, 30459, 0]","[17054, 1, 1001, 67911, 1, 219032, 1, 1842, 1, 1698]",[0],"1995, 149̢"
9c91e570-aa64-11e9-a6f6-68f7283d3e4e,[0],"[341, 1, 0]","[41605, 28251]",2002
9c93e19c-aa64-11e9-af1b-68f7283d3e4e,"[29862, 72585, 20, 46503, 76446, 99824]","[10732, 1, 13797]","[18247, 5292, 682, 12401, 18, 53163, 30027, 4, 45285, 15, 7407, 14, 1, 15, 1191]","2016, 2016"
9c95b6b0-aa64-11e9-a006-68f7283d3e4e,[0],[10732],"[29862, 72585, 20, 46503, 76446, 0, 1, 18247, 5292, 682, 12401, 18, 53163, 30027, 4, 45285, 15, 7407, 14]","2016, 2016"
9c97b2dc-aa64-11e9-aa0b-68f7283d3e4e,"[0, 72585, 20, 46503, 76446, 99824]","[10732, 1, 4, 304177, 1, 18554]","[18247, 5292, 682, 12401, 18, 53163, 30027, 4, 45285, 15, 7407, 14, 1, 4017]","2016, 2016"
9c9bf970-aa64-11e9-b1b2-68f7283d3e4e,"[41072, 9075, 6, 3, 5938, 6, 38004, 8588, 8, 8039, 1363, 70264]","[0, 1, 1477, 2702, 1, 1373769, 1, 6909, 2351, 1, 0, 1, 1477, 1842, 1, 0, 1, 2351, 4603]","[453, 1, 0, 67, 1, 0, 0]","2007, 2007"
9c9df59c-aa64-11e9-8a18-68f7283d3e4e,"[41072, 9075, 6, 3, 5938, 6, 38004, 8588, 8, 8039, 1363, 70264]","[0, 1, 9660, 1, 127105, 1, 45015, 1, 0, 1, 218, 1, 0, 1, 51189]","[20161, 13529, 72, 605, 73]",2007
9ca018e8-aa64-11e9-99d0-68f7283d3e4e,[0],"[0, 1, 2404, 1, 0, 1, 4603, 1, 6510, 1, 1477, 1, 18554, 1, 2605, 1, 4017]","[1508, 234404]",2003
9ca4385a-aa64-11e9-bd21-68f7283d3e4e,[0],"[0, 1, 2404, 1, 0, 1, 4603, 1, 6510, 1, 1477, 1, 18554, 1, 2605, 1, 3334]","[1508, 234404]",2003
9ca60e18-aa64-11e9-a1f1-68f7283d3e4e,[0],"[195268, 1, 1842]",[0],"1978, 602̢"
9ca7bb58-aa64-11e9-9b53-68f7283d3e4e,[0],[0],"[0, 8587, 83029, 1, 0]",2007
9ca9b786-aa64-11e9-8e3f-68f7283d3e4e,"[0, 22369, 2793, 10, 0, 13345, 30804, 12, 10076, 1, 216, 1662, 7553, 34315]",[60661],"[0, 1, 23, 1816, 6, 2673, 3403]","1942̢, 1945, 1993, 1995"
9cac01e4-aa64-11e9-b3a6-68f7283d3e4e,"[416688, 2136, 6, 168719, 19634, 13905]","[0, 1, 362871]","[1816, 6, 9378, 62493]","2013, 2013, 1010̢"
9cadd6f6-aa64-11e9-8f58-68f7283d3e4e,"[416688, 2136, 6, 168719, 19634, 13905]","[0, 1, 9528, 6909, 1, 0, 1, 1692, 4603, 1, 946517, 1, 6909, 2351, 1, 80555, 1, 2605]","[1816, 6, 9378, 62493, 1, 0]",2013
9cafd3de-aa64-11e9-bb9b-68f7283d3e4e,"[416688, 2136, 6, 168719, 19634, 13905]","[0, 1, 9528, 6909, 1, 0, 1, 1692, 4603, 1, 946517, 1, 6909, 2351, 1, 80555, 1, 2605, 1, 36219, 1, 3898, 2702, 1, 894]","[1816, 6, 9378, 62493, 1, 0]",2013
9cb1cf4c-aa64-11e9-abb2-68f7283d3e4e,"[0, 6148, 6, 230630, 17878, 56747]","[0, 1, 9528, 6909, 1, 0, 1, 1692, 4603, 1, 946517, 1, 6909, 2351, 1, 4017]","[1816, 6, 9378, 62493]",2013
9cb61692-aa64-11e9-aba5-68f7283d3e4e,"[59619, 17507, 40, 13083, 4360, 1, 10, 10601, 78157]",[359113],[1401],2015
9cb8d58a-aa64-11e9-8010-68f7283d3e4e,"[14025, 6, 28912, 135278, 6, 21647, 10, 80, 816, 169, 0]",[483686],"[682, 1816, 6, 1415, 1401, 64, 1444]","2007, 449̢, 1977"
9cbb1fe4-aa64-11e9-8ff1-68f7283d3e4e,"[0, 6, 28912, 0, 6, 21647, 10, 80, 816, 169]","[19365, 2054, 1, 483686, 1, 4017]","[682, 1816, 6, 1415, 1401, 64, 1444]","2007, 1977"
9cbd1c12-aa64-11e9-bb98-68f7283d3e4e,"[930, 1477, 0, 1491, 1504, 10, 23, 510, 1, 67, 10, 67, 13162, 5537, 1102, 1816, 7503]",[139739],[0],1973
9cbf6658-aa64-11e9-ac4a-68f7283d3e4e,"[23, 6758]",[139739],"[13162, 5537, 1102, 1816]","1973, 119̢"
9cc1d7c8-aa64-11e9-98da-68f7283d3e4e,"[39998, 6, 7, 48780, 17581, 0, 67, 3873, 318, 766, 46520, 12419, 95708, 175294, 246, 17943, 6, 541, 54704, 4, 46520, 1604, 4, 44632]","[177206, 1, 2605, 4980, 1, 22110, 1, 4475, 1, 23890, 1, 1397, 1842, 1, 0, 1, 3195, 1, 305803, 1, 4475, 9528, 1, 12330, 1, 4475, 1, 894]","[1373, 1816, 6, 160276, 1, 0]",1988
9cc3d4ae-aa64-11e9-b933-68f7283d3e4e,"[0, 6, 7, 88180, 44449, 0, 67, 15837, 5941, 2395, 119646, 50610, 356919, 175294, 2156, 54307, 6, 8205, 174302, 4, 119646, 10651, 4, 157123, 114052]","[177206, 1, 2605, 4980, 1, 689466]","[1373, 1816, 6, 160276, 181367]",1988
9cc5d036-aa64-11e9-91a8-68f7283d3e4e,"[39998, 6, 7, 48780, 17581, 0, 67, 3873, 318, 766, 46520, 12419, 95708, 175294, 246, 17943, 6, 541, 54704, 4, 46520, 1604, 4, 44632, 25641]","[2120846, 1, 2605, 4980, 1, 3682, 1, 177525, 1, 4475, 1, 0, 1, 1397, 1842, 1, 691782, 1, 3195, 1, 107108, 1, 4475, 9528]","[1373, 1816, 6, 160276, 72, 252, 73, 2, 413, 4723, 1, 0, 67, 1, 0, 0]","1988, 1988, 1988"
9cce8502-aa64-11e9-af34-68f7283d3e4e,[0],"[1752174, 1842]","[35856, 12726, 6558, 6682, 6, 0, 23, 2123, 6, 680144, 10372, 0, 1, 0, 19841, 6, 3, 1864, 1892, 6, 10273, 9848, 1282, 80]","1992, 1978"
9cd0812e-aa64-11e9-ac37-68f7283d3e4e,"[12726, 6558, 6682, 6, 0, 23, 2123, 6, 680144, 10372, 8412]","[0, 1842, 35856]","[19841, 6, 3, 1864, 1892, 6, 10273, 9848, 1282, 80]","1992, 1978, 1974"
9cd27d58-aa64-11e9-a000-68f7283d3e4e,"[0, 3717, 4158, 499, 12, 5167, 0, 15, 1, 132, 10, 147, 36411, 15307, 17303]","[19912, 1, 4343, 1, 1106, 1, 37754, 1, 281221, 1, 9588, 1580, 1985352]",[0],"2002, 2002"
9cd4526e-aa64-11e9-9ff8-68f7283d3e4e,"[80, 3717, 4158, 499, 12, 5167, 6870]","[19912, 1, 3682, 1692, 1, 281221, 1, 1931, 1, 1985352, 1, 1692, 2605]","[0, 36411, 15307, 1, 0]",2002
9cd64de2-aa64-11e9-acc8-68f7283d3e4e,"[80, 3717, 4158, 499, 12, 5167, 6870]","[19912, 1, 3682, 1692, 1, 281221, 1, 1931, 1, 1985352, 1, 1692, 2605]","[36411, 15307]","2002, 2002"
9cd87124-aa64-11e9-bf6a-68f7283d3e4e,"[4191, 12, 18254, 15307]","[19912, 1, 3682, 1692, 1, 281221, 1, 1931, 1, 1985352, 1, 1692, 2605, 80, 6151, 1, 10310]","[36411, 15307]",2002
9cda4638-aa64-11e9-8185-68f7283d3e4e,"[64, 800, 2539, 10, 80, 14743, 130, 5, 1262, 62, 76907, 5279]","[0, 1, 2605, 194479]","[164, 10244, 66, 144834, 4850, 1331, 81268, 1854, 1761]","2011, 2011"
9cdc1b50-aa64-11e9-8504-68f7283d3e4e,"[64, 1550, 7001, 10, 80, 135937, 2243, 5, 3365, 62, 76907, 8234]","[269242, 1, 2605, 194479]","[164, 10244, 66, 144834, 4850, 1331, 81268, 1854, 1761]",2011
9cddf078-aa64-11e9-a5b7-68f7283d3e4e,"[22124, 10, 80, 121611, 7823, 1901, 12, 3965, 27354, 169398, 5, 103400, 65774]",[0],"[3601, 1113, 1, 0]",2014
9ce013b6-aa64-11e9-9d04-68f7283d3e4e,"[22124, 10, 80, 121611, 7823, 1901, 12, 3965, 27354, 169398, 5, 103400, 65774]",[0],"[3601, 1113]","2014, 2374̢"
9ce1e97a-aa64-11e9-9f38-68f7283d3e4e,"[0, 10, 80, 121611, 7823, 1901, 12, 3965, 27354, 169398, 5, 103400, 65774]",[0],"[3601, 1113]",2014
9ce40cc0-aa64-11e9-afae-68f7283d3e4e,"[0, 10, 80, 121611, 7823, 1901, 12, 3965, 27354, 169398, 5, 103400, 65774]","[35887, 1, 4017]","[3601, 1113]",2014
9ce63002-aa64-11e9-91fe-68f7283d3e4e,"[8879, 6, 78187, 15945, 29838, 2330, 8, 3, 1102, 6, 9234, 0, 40754, 5993, 1441059, 10, 64281, 4, 1837]","[33740, 1, 5721, 2351, 0]","[1816, 6, 67240, 5198, 1, 6303, 132, 15, 464]","1995, 1995"
9ce82c3a-aa64-11e9-846d-68f7283d3e4e,"[8879, 6, 8070, 8616, 5921, 184, 8, 3, 722, 6, 9234, 0, 33290, 5157, 338255, 10, 19692, 4, 502]","[33740, 1, 44557]","[1816, 6, 67240]","1995, 1995, 648̢"
9cea279e-aa64-11e9-be79-68f7283d3e4e,"[0, 5, 34606, 401466, 6, 548622, 189, 272594, 8, 7, 50234, 11110]","[0, 1, 1397, 1, 11236, 1, 13797]","[2047, 1816, 6, 9378, 8807, 1, 0]","1992, 10B"
9cec23cc-aa64-11e9-bfdc-68f7283d3e4e,"[23280, 5, 34606, 401466, 6, 548622, 189, 272594, 8, 7, 50234, 11110, 1, 0]","[0, 1, 1696189, 1, 11236]","[2047, 1816, 6, 9378, 8807, 1, 872, 1, 90477, 15, 464]","1992, l1481"
9cee4710-aa64-11e9-b414-68f7283d3e4e,"[23280, 5, 34606, 401466, 6, 548622, 189, 272594, 8, 7, 50234, 11110, 1, 10, 0]","[0, 1, 1696189, 1, 11236]","[2047, 1816, 6, 9378, 8807, 0]","10B, 1992"
9cf01c22-aa64-11e9-a62b-68f7283d3e4e,"[23280, 5, 34606, 401466, 6, 548622, 189, 272594, 8, 7, 50234, 11110]","[0, 1, 1397, 1, 11236, 1, 13797]","[2047, 1816, 6, 9378, 8807]",1992
9cf1f136-aa64-11e9-81e7-68f7283d3e4e,"[2395, 53330, 2530, 3123, 0, 5506, 23137]","[44009, 1, 28876, 1477, 1, 622514, 1, 226220, 1, 239838, 1, 1494, 1, 31310, 1, 6909, 1692, 1, 498340, 1, 440104, 13377, 1, 2815, 1, 1445]",[0],1997
9cf3c706-aa64-11e9-9fd6-68f7283d3e4e,"[2395, 53330, 2530, 3123, 0, 236, 23137, 4, 440104, 13377, 213301]","[291992, 1, 28876, 1, 1477, 1, 1898252, 1, 2193846, 1, 197062, 1, 31310, 1, 498340, 1, 6909, 1692]","[490, 1, 0, 203, 1, 0, 46715]","1997, 1997"
9cf61168-aa64-11e9-8ffc-68f7283d3e4e,"[2395, 53330, 2530, 3123, 0, 236, 23137, 4, 440104, 13377, 213301]","[44009, 1, 1931, 1477, 1, 226220, 1, 3334, 1, 239838, 1, 2404, 1, 23474, 1, 1842, 1, 498340, 1, 2833, 6909, 1692, 1, 1197]","[2815, 1445]",1997
9cf80d8c-aa64-11e9-b78a-68f7283d3e4e,"[2395, 53330, 2530, 3123, 0, 236, 23137, 4, 440104, 13377, 213301]","[44009, 1, 1931, 1477, 1, 226220, 1, 3334, 1, 239838, 1, 2404, 1, 23474, 1, 1842, 1, 498340, 1, 2833, 6909, 1692]","[2815, 1445]",1997
9cfa0900-aa64-11e9-912a-68f7283d3e4e,"[2395, 53330, 2530, 3123, 0, 236, 23137, 4, 440104, 13377, 213301]","[44009, 1, 61412]","[2815, 1445]","1997, 1997"
9cfc05ec-aa64-11e9-b164-68f7283d3e4e,"[0, 90342, 8, 27857, 10813, 247723, 11804]","[1430142, 1, 7470, 1, 272269, 1, 3051, 1, 533252, 1, 21917, 1, 887344, 0, 1, 2102837, 1, 10813]",[0],1987
9cfe4f86-aa64-11e9-997e-68f7283d3e4e,"[0, 90342, 8, 27857, 10813, 247723, 11804]","[1430142, 1, 7470, 1, 272269, 1, 3051, 1, 533252, 1, 21917, 1, 887344, 0, 1, 2102837, 1, 10813]",[51982],1987
9d004bb4-aa64-11e9-ac8a-68f7283d3e4e,"[0, 90342, 8, 27857, 10813, 247723, 11804]","[1430142, 1, 887344, 0]",[0],1987
9d0220ca-aa64-11e9-872b-68f7283d3e4e,"[0, 90342, 8, 27857, 10813, 247723, 11804]","[1430142, 1, 3334, 1692, 1, 1842, 2574, 272269, 1, 1692, 293560, 1, 533252, 1, 3898, 1477, 1, 477556, 1, 3195, 1, 887344, 0, 1, 994]",[0],1987
9d046b24-aa64-11e9-865e-68f7283d3e4e,"[26029, 4, 4344, 4, 14648, 23468, 6, 3, 1631, 1, 0, 4]","[180983, 1, 31071, 1, 193618, 1, 80, 1, 56512, 1, 1866, 1, 1631, 1, 0, 1, 246126, 1, 683282]","[2414, 1816, 6, 10373, 72, 605, 73]",1975
9d08637e-aa64-11e9-bec5-68f7283d3e4e,"[677055, 145453, 0, 4, 118825, 1050, 10, 8639, 1, 4549, 4, 565605]","[81664, 1, 2426, 1692]",[0],"1994, 1993, 1994"
9d0a5fb8-aa64-11e9-81c1-68f7283d3e4e,[0],"[81664, 1, 2426, 1692]","[677055, 145453, 0, 4, 118825, 1050, 10, 8639, 1, 4549, 4, 565605, 1, 0]","1994, 1993"
9d0c5bd8-aa64-11e9-985c-68f7283d3e4e,[0],"[81664, 1, 14112]","[677055, 145453, 0, 4, 118825, 1050, 10, 8639, 1, 4549, 4, 565605]","1993, 1994, 1994"
9d0e30e8-aa64-11e9-b6bc-68f7283d3e4e,"[0, 1, 4, 1, 3476, 6390, 5338, 157, 17630, 5939]","[1774889, 1, 1477, 1, 1931, 1, 0, 1, 2833]","[0, 10332, 6, 3, 3691, 682, 1761, 18, 22976, 1073, 4, 1756, 17, 35208, 0]",2009
9d1006ba-aa64-11e9-b5e1-68f7283d3e4e,"[3476, 6390, 5338, 157, 17630, 5939]","[1774889, 1, 80, 1, 0, 1, 745, 1, 0, 2054]","[10332, 6, 3, 3691, 682, 1761, 18, 22976, 1073, 4, 1756, 17, 35208, 0]",2009
9d122a00-aa64-11e9-9e98-68f7283d3e4e,"[3476, 5933, 15349, 157, 91586, 0]",[1774889],"[10332, 6, 3, 3691, 682, 1761, 18, 22976, 1073, 4, 1756, 17, 35208, 0]",2009
9d13fe5e-aa64-11e9-9b87-68f7283d3e4e,"[49272, 731, 177088, 64, 294786, 1862, 1058419, 189627, 129167, 1096, 32363, 99897]",[0],"[6151, 316005]","1992, 1992, 329B"
9d15d36e-aa64-11e9-a39b-68f7283d3e4e,"[3784, 30, 3, 11068]","[118532, 1, 1397]","[42410, 682]","2009, 2009, 45̢"
9d181dca-aa64-11e9-ad86-68f7283d3e4e,"[3784, 30, 3, 11068]","[118532, 1, 1866]","[201, 362]",2009
9d1e3964-aa64-11e9-bef2-68f7283d3e4e,"[0, 30, 3, 19538]","[118532, 1, 1397]",[0],"2009, 2009"
9d200f00-aa64-11e9-a676-68f7283d3e4e,[0],[0],"[0, 0, 0, 4065, 272327, 40, 0, 0]",2012
9d21e3a2-aa64-11e9-bdf1-68f7283d3e4e,[0],"[0, 1, 4017]","[0, 0, 0, 4065, 272327, 40, 0, 0]",2012
9d2406d2-aa64-11e9-a18b-68f7283d3e4e,"[0, 0, 0, 4065, 272327, 40, 238201]","[0, 1, 4603]",[0],2012
9d260300-aa64-11e9-ab0a-68f7283d3e4e,[0],"[349446, 1, 0, 1, 4017]","[0, 67042, 0, 40, 0, 0, 10, 86827, 1200156, 198475, 40, 587221, 72, 7277, 1, 216635, 146629]",2005
9d27d826-aa64-11e9-aed1-68f7283d3e4e,"[0, 40, 0, 0, 10]","[349446, 1, 1842, 1, 0, 1, 1692, 1, 798228, 1, 2605, 1, 0, 1, 3682, 1, 80214, 1, 1931, 1, 0, 67042, 1, 3334, 1, 0]","[86827, 1200156, 198475, 40, 587221, 72, 7277, 1, 216635, 146629]",2005
9d29d502-aa64-11e9-a662-68f7283d3e4e,[0],"[11220, 1, 4475, 1931]",[0],1972
9d2c1f62-aa64-11e9-ac1c-68f7283d3e4e,"[23489, 8, 112351, 46459]",[11220],[0],1972
9d2df46e-aa64-11e9-ae3a-68f7283d3e4e,[0],"[11220, 1, 16427]",[0],1972
9d2f7aa8-aa64-11e9-9bf4-68f7283d3e4e,[0],"[11220, 1, 16427]",[0],"1972, 1972"
9d31777e-aa64-11e9-8155-68f7283d3e4e,[0],"[11220, 1, 3732]",[0],1972
9d339a08-aa64-11e9-b964-68f7283d3e4e,"[261, 0, 0, 78023, 35459]","[32531, 1, 1580, 7695]","[10332, 6, 3, 287, 682, 1761, 18, 2963, 2310, 1401, 4, 5629, 874]","2013, 2013"
9d356f1e-aa64-11e9-8fc7-68f7283d3e4e,"[261, 0, 0, 0, 35459]","[32531, 1, 1580, 7695]","[10332, 6, 3, 287, 682, 1761, 18, 2963, 2310, 1401, 4, 5629, 874, 72, 605, 73]","2013, 2013"
9d371d30-aa64-11e9-8555-68f7283d3e4e,"[0, 0, 35459]","[32531, 1, 13797, 0, 261, 1, 0]","[10332, 6, 3, 287, 682, 1761, 18, 2963, 2310, 1401, 4, 5629, 874]",2013
9d38f230-aa64-11e9-bc55-68f7283d3e4e,"[261, 0, 0, 78023, 35459, 1, 10, 10601, 78157]",[32531],"[10332, 6, 3, 287, 682, 1761, 18, 2963, 2310, 1401, 4, 5629, 874]",2013
9d3b158a-aa64-11e9-a878-68f7283d3e4e,"[0, 0, 0, 0, 985978, 42154, 3097, 24267, 1728, 6835, 0, 73239, 23088, 290, 497, 12014, 15]",[106384],[0],2017
9d3cc374-aa64-11e9-a201-68f7283d3e4e,"[0, 1, 201914]","[106384, 1, 6909, 1, 28710, 1, 6909, 1, 68791, 1, 1692, 1, 6426, 423478, 1, 9528, 1, 1716365, 985978, 42154, 3097, 24267, 1728, 6835]","[73239, 23088, 290, 497, 12014]",2017
9d3ebf9e-aa64-11e9-ab0a-68f7283d3e4e,"[1716365, 985978, 42154, 3097, 24267, 248, 6835, 201914]","[1020286, 1, 164485, 1, 0, 1, 636270, 1, 613447]","[73239, 23088, 290, 497, 12014, 72, 252, 73]","2017, 2017"
9d406d9c-aa64-11e9-b1a7-68f7283d3e4e,"[0, 423478, 2464, 1, 1716365, 985978, 42154, 3097, 24267, 248, 6835, 201914, 1, 0, 73239, 23088, 290, 497, 12014]","[106384, 1, 6909, 1, 28710, 1, 6909, 1, 68791, 1, 1692]",[0],2017
9d4242b4-aa64-11e9-b1ca-68f7283d3e4e,"[0, 0, 1, 2137, 1, 0, 1, 1402, 753621, 1, 4, 37254, 0, 1, 0, 18670, 6, 74879, 121363, 178573, 1895553, 0]","[43565, 1, 73277, 0, 1, 23031]","[49489, 1816, 682]","2018, 773̢"
9d448d0c-aa64-11e9-86d9-68f7283d3e4e,"[0, 0, 1, 2137, 1, 0, 1, 1402, 753621, 1, 4, 37254, 0, 1, 0, 18670, 6, 74879, 121363, 178573, 1895553, 7738]","[43565, 1, 73277, 0, 1, 23031, 1, 4017]","[49489, 1816, 682]",2018
9d46894a-aa64-11e9-8904-68f7283d3e4e,"[56401, 2355, 6, 30456, 36747, 37774, 816027, 662]","[5365, 1, 1317, 1, 0, 1, 1317, 1, 5365, 1, 1317, 1, 753621, 1, 1801]","[49489, 1816, 682]",2018
9d48ad4a-aa64-11e9-b90e-68f7283d3e4e,"[0, 0, 1, 2137, 1, 0, 1, 1402, 753621, 1, 4, 37254, 0, 0, 18670, 6, 74879, 121363, 178573, 1895553, 7738]","[43565, 1, 73277, 0, 1, 23031]","[49489, 1816, 682]",2018
9d4aa8ba-aa64-11e9-8542-68f7283d3e4e,"[0, 12573, 14425, 12, 5635, 21066]","[65591, 1, 5683, 2702]",[0],1979
9d4ca4d8-aa64-11e9-a1a8-68f7283d3e4e,"[13354, 12573, 14425, 12, 5635, 21066]","[827513, 1, 5683, 1, 2702]","[72, 252, 73, 2, 67, 362]","1979, 1979"
9d4e52e4-aa64-11e9-8951-68f7283d3e4e,"[13354, 12573, 14425, 12, 5635, 21066]","[65591, 1, 2426, 2702]",[0],1979
9d5027ec-aa64-11e9-9d38-68f7283d3e4e,"[13354, 12573, 14425, 12, 5635, 21066, 1, 10, 10601, 78157]",[65591],[0],1979
9d524bf4-aa64-11e9-bfb7-68f7283d3e4e,"[13354, 12573, 14425, 12, 5635, 0, 15, 362, 67, 1]",[65591],[0],1979
9d542102-aa64-11e9-a7b4-68f7283d3e4e,"[6151, 2211, 6, 1123667, 8, 2565, 4, 10122]","[242700, 1, 1477, 1, 28710, 1, 1477, 1, 264895, 1, 2426, 1, 28710, 1, 1692, 1, 1692]","[682, 1816, 6, 73387, 70842, 64, 673]",2016
9d561c82-aa64-11e9-9f91-68f7283d3e4e,"[0, 2211, 6, 1123667, 8, 2565, 4, 10122]","[242700, 1, 156182, 1, 28710, 1, 4017]","[682, 1816, 6, 73387, 70842, 64, 673]",2016
9d57f198-aa64-11e9-81aa-68f7283d3e4e,"[6151, 2211, 6, 1123667, 8, 2565]",[242700],"[682, 1816, 6, 73387, 70842, 64, 673]","2016, 1̢"
9d59edb0-aa64-11e9-9a5b-68f7283d3e4e,"[4, 1, 12397, 6, 146534, 4, 6, 25527, 5, 1046, 95019, 40162]","[87404, 1, 2833, 1, 1465596, 1, 88023]","[13188, 687, 1, 426, 0, 308]","1992, 1992, 1992"
9d5c1106-aa64-11e9-917f-68f7283d3e4e,"[12397, 6, 146534, 4, 6, 25527, 5, 1046, 95019, 40162]","[87404, 1, 2833, 1, 1465596, 1, 3682, 1477]","[13188, 687, 1, 426, 0, 308]","1992, 1992"
9d5e3438-aa64-11e9-9bda-68f7283d3e4e,"[12397, 6, 146534, 4, 6, 25527, 5, 1046, 95019, 40162]","[87404, 1, 2054, 1, 1465596, 1, 4640]","[13188, 687, 1, 426, 0, 308]","1992, 1992"
9d607e98-aa64-11e9-9996-68f7283d3e4e,[0],[164070],"[1816, 6, 1427, 6826, 1, 67, 15, 362]","1997, 1997, 2078"
9d62f008-aa64-11e9-ac88-68f7283d3e4e,[0],[164070],"[1816, 6, 1427, 6826]",1997
9d65135c-aa64-11e9-9ac1-68f7283d3e4e,[0],"[164070, 3334, 1660811, 465, 1354868, 818805, 465, 86399]","[1816, 6, 1427, 6826, 72, 605, 73, 1, 2398, 362]",1997
9d6784ba-aa64-11e9-9003-68f7283d3e4e,[0],"[164070, 3334, 1660811, 465, 1354868, 818805, 465, 86399]","[1816, 6, 1427, 6826]","1997, 1997, 2078"
9d695a78-aa64-11e9-a9e8-68f7283d3e4e,[0],[164070],"[1816, 6, 1427, 6826]","1997, 59̢, 1997, 2078"
9d6ba4e8-aa64-11e9-b354-68f7283d3e4e,"[155710, 6, 0, 1923411, 10, 0, 147497, 26029, 4, 1900, 6050, 3403]","[41982, 1, 11236, 1, 2007, 1, 1533797, 55, 15844]","[5955, 8433]",2006
9d6da114-aa64-11e9-ba5a-68f7283d3e4e,"[31134, 1, 155710, 6, 0, 1923411, 10, 0, 147497, 26029, 4, 1900, 6050, 3403]","[41982, 1, 421149, 1, 11236, 1, 1549241, 1, 2007, 208463, 1, 15844, 1, 4427]","[5955, 8433]",2006
9d6f7612-aa64-11e9-bc9c-68f7283d3e4e,"[155710, 6, 0, 1923411, 10, 0, 147497, 26029, 4, 1900, 6050, 3403]","[41982, 1, 0, 1, 0, 1, 11236, 1, 0, 1, 2007, 1, 0, 15844]","[5955, 8433, 237, 1, 6303, 237, 15, 379]",2006
9d71725a-aa64-11e9-8cab-68f7283d3e4e,"[3, 9859, 763, 6, 1662816, 11731, 883]","[41052, 1, 2519, 1, 329540, 1, 1866, 1, 97951, 1, 4980, 33945]","[1266, 6558, 1, 25254, 4, 28841, 72, 605, 73]",2003
9d773fc6-aa64-11e9-adbc-68f7283d3e4e,"[11996, 3, 4925, 48964, 13622, 12, 126486, 10, 423, 3, 2077, 8, 20451, 38]","[0, 1, 28224]","[2414, 1816, 6, 49653, 72, 605, 73]","2011, 2011"
